"ItemName","Page","GID","GrupID","Value","Conf","KeyWord","x","y","w","h"
燕 貝,0,detail,21,,7,null,2438,2099,37,12
燕 貝,0,detail,22,,100,null,0,0,0,0
雁 I,0,detail,0,11 as,20,null,2425,379,53,34
雁 I,0,detail,1,32,33,null,2423,433,54,66
雁 I,0,detail,2,,100,null,0,0,0,0
雁 I,0,detail,3,a a,7,null,2422,589,53,80
雁 I,0,detail,4,I,91,null,2460,702,6,53
雁 I,0,detail,5,f 鑫,15,null,2428,803,38,36
雁 I,0,detail,6,a10,5,null,2439,895,26,27
雁 I,0,detail,7,,100,null,0,0,0,0
雁 I,0,detail,8,,100,null,0,0,0,0
雁 I,0,detail,9,aI,7,null,2439,1137,25,36
雁 I,0,detail,10,101,5,null,2457,1217,8,42
雁 I,0,detail,11,,100,null,0,0,0,0
雁 I,0,detail,12,25 :11,7,null,2423,1401,52,26
雁 I,0,detail,13,a,12,null,2459,1483,6,29
雁 I,0,detail,14,are:1 蟇,8,null,2439,1538,26,54
雁 I,0,detail,15,:,97,null,2468,1656,-8,16
雁 I,0,detail,16,,100,null,0,0,0,0
雁 I,0,detail,17,I: 11,8,null,2440,1793,24,47
雁 I,0,detail,18,10,3,null,2440,1907,35,16
雁 I,0,detail,19,,100,null,0,0,0,0
雁 I,0,detail,20,ItIa a,8,null,2441,2032,37,58
雁 I,0,detail,21,,100,null,0,0,0,0
雁 I,0,detail,22,,100,null,0,0,0,0
I,0,detail,0,1a,6,null,2488,336,34,45
I,0,detail,1,,100,null,0,0,0,0
I,0,detail,2,:,98,null,2518,515,-7,15
I,0,detail,3,I,9,null,2489,589,26,45
I,0,detail,4,as ,7,null,2487,679,28,36
I,0,detail,5,1,12,null,2519,771,9,21
I,0,detail,6,d ,13,null,2492,846,39,43
I,0,detail,7,11,12,null,2503,930,21,11
I,0,detail,8,Ime,9,null,2491,1010,47,41
I,0,detail,9,at 〃,9,null,2510,1096,25,15
I,0,detail,10,講,26,null,2504,1184,12,22
I,0,detail,11,10,11,null,2521,1282,7,12
I,0,detail,12,,100,null,0,0,0,0
I,0,detail,13,so,12,null,2509,1439,6,21
I,0,detail,14,1011 足:,9,null,2492,1514,36,37
I,0,detail,15,10蜑a I1,5,null,2487,1603,42,49
I,0,detail,16,is,75,null,2480,1690,6,7
I,0,detail,17,,100,null,0,0,0,0
I,0,detail,18,.,6,null,2485,1846,30,25
I,0,detail,19,,5,null,2491,1933,42,23
I,0,detail,20,,100,null,0,0,0,0
I,0,detail,21,,100,null,0,0,0,0
I,0,detail,22,,100,null,0,0,0,0
I,0,detail,0,11,9,null,2487,390,35,23
I,0,detail,1,at I a,19,null,2488,424,34,75
I,0,detail,2,11 11,19,null,2491,529,36,55
I,0,detail,3,so1,9,null,2490,618,26,48
I,0,detail,4,a,24,null,2492,709,25,44
I,0,detail,5,,7,null,2507,803,8,36
I,0,detail,6,,100,null,0,0,0,0
I,0,detail,7,230,41,null,2474,940,78,66
I,0,detail,8,I(,79,null,2493,1047,23,45
I,0,detail,9,a,5,null,2493,1137,23,36
I,0,detail,10,1(,49,null,2488,1217,28,42
I,0,detail,11,s at,10,null,2509,1307,23,34
I,0,detail,12,s10,8,null,2488,1401,27,26
I,0,detail,13,a I,11,null,2492,1461,24,51
I,0,detail,14,:,11,null,2487,1550,42,40
I,0,detail,15,11;:,8,null,2485,1656,43,16
I,0,detail,16,a ( 11,17,null,2493,1727,38,33
I,0,detail,17,I be,18,null,2484,1783,32,57
I,0,detail,18, : sFere,11,null,2488,1889,45,35
I,0,detail,19,P,5,null,2503,1986,35,13
I,0,detail,20,I f ,29,null,2478,2027,61,66
I,0,detail,21,,100,null,0,0,0,0
I,0,detail,22,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,0,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,1,": I 329,167 （",42,null,2531,424,220,75
I当期償却限度額 I,0,detail,2,"2240,892",76,null,2541,543,210,40
I当期償却限度額 I,0,detail,3,"I ;44,190",49,null,2544,589,207,78
I当期償却限度額 I,0,detail,4,"11 ;614,249",24,null,2537,679,214,76
I当期償却限度額 I,0,detail,5,is,23,null,2536,771,12,21
I当期償却限度額 I,0,detail,6,a,5,null,2541,846,5,26
I当期償却限度額 I,0,detail,7,"18,239",99,null,2650,971,99,33
I当期償却限度額 I,0,detail,8,"I42,951",27,null,2542,1045,207,47
I当期償却限度額 I,0,detail,9,"I 61,190",67,null,2558,1129,189,47
I当期償却限度額 I,0,detail,10,"驫 675,439",55,null,2525,1184,222,76
I当期償却限度額 I,0,detail,11,:,93,null,2540,1282,-5,12
I当期償却限度額 I,0,detail,12,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,13,剣 : 3,55,null,2532,1440,213,72
I当期償却限度額 I,0,detail,14,is 3 3,64,null,2538,1540,207,50
I当期償却限度額 I,0,detail,15,: 11,18,null,2537,1603,7,49
I当期償却限度額 I,0,detail,16,2,99,null,2729,1725,16,28
I当期償却限度額 I,0,detail,17,"萢 2,399",53,null,2523,1793,220,48
I当期償却限度額 I,0,detail,18,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,19,"2,407",99,null,2658,1956,85,56
I当期償却限度額 I,0,detail,20,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,21,,100,null,0,0,0,0
I当期償却限度額 I,0,detail,22,:,13,null,2726,2229,15,18
頻,0,detail,0,be,8,null,2767,345,30,46
頻,0,detail,1,,100,null,0,0,0,0
頻,0,detail,2,,6,null,2763,515,26,25
頻,0,detail,3,a,10,null,2762,594,30,35
頻,0,detail,4,a,13,null,2801,676,-18,28
頻,0,detail,5,u,6,null,2762,769,17,19
頻,0,detail,6,髪 ,12,null,2762,852,34,18
頻,0,detail,7,猯,10,null,2764,933,15,20
頻,0,detail,8,,100,null,0,0,0,0
頻,0,detail,9,a I,28,null,2759,1097,21,38
頻,0,detail,10,,100,null,0,0,0,0
頻,0,detail,11,薬 a,11,null,2759,1266,20,45
頻,0,detail,12,a,22,null,2792,1364,5,25
頻,0,detail,13,54 a,15,null,2757,1435,33,40
頻,0,detail,14,3 ,6,null,2756,1517,23,36
頻,0,detail,15,鰺 a,26,null,2755,1598,42,32
頻,0,detail,16,I,8,null,2807,1681,-26,35
頻,0,detail,17,壷,9,null,2756,1765,29,32
頻,0,detail,18,w,19,null,2756,1853,29,46
頻,0,detail,19,,100,null,0,0,0,0
頻,0,detail,20,a,7,null,2755,2019,31,25
頻,0,detail,21,,100,null,0,0,0,0
頻,0,detail,22,,100,null,0,0,0,0
w,0,detail,0,we s,13,null,2771,391,26,20
w,0,detail,1,,11,null,2765,447,32,51
w,0,detail,2,〃 a,12,null,2768,557,25,17
w,0,detail,3,a,13,null,2764,633,14,30
w,0,detail,4,10 鑿,19,null,2766,711,12,44
w,0,detail,5,〃,6,null,2764,795,15,23
w,0,detail,6,o a,7,null,2759,871,38,48
w,0,detail,7,a,6,null,2790,970,6,37
w,0,detail,8,11,7,null,2765,1045,13,45
w,0,detail,9,a,12,null,2765,1129,13,46
w,0,detail,10,I,52,null,2760,1188,18,71
w,0,detail,11,12,9,null,2764,1336,33,8
w,0,detail,12, 2,41,null,2792,1391,5,34
w,0,detail,13,,8,null,2760,1471,19,40
w,0,detail,14,,100,null,0,0,0,0
w,0,detail,15,10,15,null,2806,1622,-24,33
w,0,detail,16,,100,null,0,0,0,0
w,0,detail,17,is,18,null,2759,1796,22,45
w,0,detail,18,a,9,null,2748,1893,49,42
w,0,detail,19,,19,null,2757,1949,28,63
w,0,detail,20,a,7,null,2755,2045,31,20
w,0,detail,21,a,7,null,2756,2153,30,19
w,0,detail,22,,100,null,0,0,0,0
amount_30,0,detail,0, a,8,null,2800,345,43,66
amount_30,0,detail,1,a 3,11,null,2801,424,42,74
amount_30,0,detail,2,饌 y...,21,null,2802,516,41,69
amount_30,0,detail,3,: 11,49,null,2824,589,19,80
amount_30,0,detail,4,: !11 （,36,null,2808,681,34,74
amount_30,0,detail,5,,100,null,0,0,0,0
amount_30,0,detail,6,a ,6,null,2804,852,26,67
amount_30,0,detail,7,甕 a,7,null,2801,931,35,76
amount_30,0,detail,8,a II I,33,null,2808,1014,27,76
amount_30,0,detail,9,( I,23,null,2806,1097,29,76
amount_30,0,detail,10,I II,85,null,2796,1188,39,72
amount_30,0,detail,11,a 7,11,null,2792,1266,6,63
amount_30,0,detail,12,I If,31,null,2804,1363,38,70
amount_30,0,detail,13,!is I,13,null,2812,1438,20,77
amount_30,0,detail,14,湫: (1 I,24,null,2779,1530,53,71
amount_30,0,detail,15,a ,8,null,2802,1602,29,68
amount_30,0,detail,16,I,39,null,2825,1700,7,58
amount_30,0,detail,17,a a,10,null,2792,1767,25,74
amount_30,0,detail,18,so 11 Ia 101 11 .,11,null,2792,1849,57,80
amount_30,0,detail,19,i  a,8,null,2794,1933,38,79
amount_30,0,detail,20,.   (e,11,null,2792,2021,40,70
amount_30,0,detail,21,,9,null,2823,2098,6,22
amount_30,0,detail,22,濤 6 F,19,null,2793,2183,41,64
朱帳,0,detail,0,,100,null,0,0,0,0
朱帳,0,detail,1,,100,null,0,0,0,0
朱帳,0,detail,2,,100,null,0,0,0,0
朱帳,0,detail,3,3: s,11,null,2858,589,50,39
朱帳,0,detail,4,1,16,null,2846,681,5,19
朱帳,0,detail,5,,100,null,0,0,0,0
朱帳,0,detail,6,11,13,null,2871,852,32,12
朱帳,0,detail,7,,100,null,0,0,0,0
朱帳,0,detail,8,a,8,null,2853,1014,34,37
朱帳,0,detail,9,a a,7,null,2851,1097,36,38
朱帳,0,detail,10,,100,null,0,0,0,0
朱帳,0,detail,11,,100,null,0,0,0,0
朱帳,0,detail,12,,4,null,2850,1360,15,20
朱帳,0,detail,13,,100,null,0,0,0,0
朱帳,0,detail,14,a a,6,null,2831,1517,68,17
朱帳,0,detail,15,,100,null,0,0,0,0
朱帳,0,detail,16,a sake,7,null,2880,1700,24,34
朱帳,0,detail,17,,100,null,0,0,0,0
朱帳,0,detail,18,;1 a ;,8,null,2850,1849,51,41
朱帳,0,detail,19,（ 餘,9,null,2857,1933,33,25
朱帳,0,detail,20,1,28,null,2872,2022,14,14
朱帳,0,detail,21,,100,null,0,0,0,0
朱帳,0,detail,22,,100,null,0,0,0,0
a,0,detail,0,,100,null,0,0,0,0
a,0,detail,1,3be,14,null,2852,447,55,51
a,0,detail,2,11,7,null,2849,527,15,56
a,0,detail,3,(,9,null,2877,632,-28,37
a,0,detail,4,B,86,null,2880,711,24,44
a,0,detail,5,,100,null,0,0,0,0
a,0,detail,6,,100,null,0,0,0,0
a,0,detail,7,I,22,null,2867,970,-29,37
a,0,detail,8,I I,84,null,2880,1045,7,45
a,0,detail,9,! I,57,null,2854,1129,49,50
a,0,detail,10,o I I I,85,null,2845,1184,58,76
a,0,detail,11,,100,null,0,0,0,0
a,0,detail,12,:,75,null,2856,1414,-13,19
a,0,detail,13,( I,66,null,2880,1471,7,44
a,0,detail,14,,100,null,0,0,0,0
a,0,detail,15,,100,null,0,0,0,0
a,0,detail,16,: ',30,null,2880,1726,24,34
a,0,detail,17,980,53,null,2850,1796,96,45
a,0,detail,18,ns 儘 11,13,null,2847,1899,53,30
a,0,detail,19,;,84,null,2899,1966,5,30
a,0,detail,20,is1 （ 11,13,null,2863,2041,37,42
a,0,detail,21,,100,null,0,0,0,0
a,0,detail,22,540,14,null,2861,2239,36,9
bea,0,detail,0,鷆 be 甕,5,null,2898,345,43,76
bea,0,detail,1,竈,33,null,2919,447,22,51
bea,0,detail,2,霧,8,null,2916,509,18,23
bea,0,detail,3,r 11,28,null,2917,595,24,72
bea,0,detail,4,a II,32,null,2921,680,20,75
bea,0,detail,5,:,7,null,2922,767,16,39
bea,0,detail,6,11a,5,null,2917,849,19,22
bea,0,detail,7,a 34,51,null,2908,931,32,76
bea,0,detail,8,.I II,16,null,2923,1014,13,76
bea,0,detail,9,I1,9,null,2922,1129,17,47
bea,0,detail,10,ヰ II,52,null,2900,1184,39,76
bea,0,detail,11,to,7,null,2920,1323,16,23
bea,0,detail,12,o is :,27,null,2923,1390,25,34
bea,0,detail,13,: :I,20,null,2922,1445,14,70
bea,0,detail,14,P11,11,null,2905,1524,26,10
bea,0,detail,15,,100,null,0,0,0,0
bea,0,detail,16,I,20,null,2924,1700,5,51
bea,0,detail,17,,100,null,0,0,0,0
bea,0,detail,18,is Is,8,null,2910,1867,33,62
bea,0,detail,19,11,12,null,2925,1956,11,53
bea,0,detail,20,s,53,null,2908,2043,7,21
bea,0,detail,21,,100,null,0,0,0,0
bea,0,detail,22,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,0,10,6,null,2957,345,15,39
a(機損失果計額) I償却累計額,0,detail,1,a,12,null,2957,423,6,36
a(機損失果計額) I償却累計額,0,detail,2,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,3,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,4,1,7,null,2957,680,5,40
a(機損失果計額) I償却累計額,0,detail,5,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,6,a,4,null,2966,849,-14,22
a(機損失果計額) I償却累計額,0,detail,7,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,8,11,12,null,2957,1014,6,37
a(機損失果計額) I償却累計額,0,detail,9,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,10,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,11,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,12,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,13,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,14,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,15,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,16,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,17,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,18,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,19,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,20,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,21,,100,null,0,0,0,0
a(機損失果計額) I償却累計額,0,detail,22,,100,null,0,0,0,0
3,0,detail,0,:,20,null,2957,389,8,32
3,0,detail,1,"8,654,827",35,null,2957,447,206,56
3,0,detail,2,"116,343,485 :",39,null,2957,540,206,44
3,0,detail,3,"(673,897",26,null,2958,632,205,38
3,0,detail,4,"I15,672,209",29,null,2958,711,205,44
3,0,detail,5,,100,null,0,0,0,0
3,0,detail,6,,100,null,0,0,0,0
3,0,detail,7,"101,868,648",4,null,2959,970,202,37
3,0,detail,8,"4,123,372",99,null,2957,1045,204,49
3,0,detail,9,"a5,992,020 (",13,null,2957,1129,202,48
3,0,detail,10,"21,664,229",99,null,2990,1226,169,34
3,0,detail,11,1,23,null,2966,1323,-14,23
3,0,detail,12,,100,null,0,0,0,0
3,0,detail,13,"559,277",99,null,3044,1480,113,32
3,0,detail,14,"（ 1,331,166",62,null,2943,1556,214,38
3,0,detail,15,"1,017,604",99,null,3013,1639,144,38
3,0,detail,16,"1,14:1,142,857",38,null,3013,1690,144,69
3,0,detail,17,"230,399",99,null,3043,1806,112,38
3,0,detail,18,"380,952",99,null,3039,1891,116,34
3,0,detail,19,"4,662,255",99,null,3008,1974,147,36
3,0,detail,20,,100,null,0,0,0,0
3,0,detail,21,,100,null,0,0,0,0
3,0,detail,22,"3,444,568",99,null,3007,2219,146,37
備考,0,detail,0,,100,null,0,0,0,0
備考,0,detail,1,,100,null,0,0,0,0
備考,0,detail,2,,100,null,0,0,0,0
備考,0,detail,3,,100,null,0,0,0,0
備考,0,detail,4,,100,null,0,0,0,0
備考,0,detail,5,,100,null,0,0,0,0
備考,0,detail,6,,100,null,0,0,0,0
備考,0,detail,7,,100,null,0,0,0,0
備考,0,detail,8,"償却基礎214,759",83,null,3174,1055,191,39
備考,0,detail,9,,100,null,0,0,0,0
備考,0,detail,10,,100,null,0,0,0,0
備考,0,detail,11,,100,null,0,0,0,0
備考,0,detail,12,,100,null,0,0,0,0
備考,0,detail,13,"償却完了 償却基礎27,963",96,null,3170,1442,194,70
備考,0,detail,14,"償却完了 償却基礎66,558",94,null,3167,1519,198,75
備考,0,detail,15,償却済,99,null,3166,1601,106,39
備考,0,detail,16,"償却完了 償却基礎57,142",99,null,3170,1689,195,72
備考,0,detail,17,"償却基礎11,999",59,null,3170,1806,194,38
備考,0,detail,18,償却済,99,null,3170,1855,100,34
備考,0,detail,19,,100,null,0,0,0,0
備考,0,detail,20,,100,null,0,0,0,0
備考,0,detail,21,,100,null,0,0,0,0
備考,0,detail,22,"償却完了 償却基礎172,228",99,null,3164,2182,194,74
